t_s,power_w,power_instant_w,power_average_w,power_instant_status,power_average_status,gpu_util_pct,mem_util_pct,sm_clock_mhz,mem_clock_mhz,temp_gpu_c,pstate,throttle_reasons,phase
0.00020298798335716128,92.928,118.79,92.928,0,0,5,3,1980,2619,42,0,0x0,r00_dram_write_cs_address_100
0.010691414005123079,92.928,118.79,92.928,0,0,5,3,1980,2619,42,0,0x0,r00_dram_write_cs_address_100
0.02078744798200205,92.928,118.79,92.928,0,0,5,3,1980,2619,42,0,0x0,r00_dram_write_cs_address_100
0.030872822972014546,92.928,118.79,92.928,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.04096327401930466,92.928,118.79,92.928,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.05105407501105219,92.928,118.79,92.928,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.06114472699118778,92.928,118.79,92.928,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.07125760900089517,92.928,484.31,92.928,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.08136574097443372,113.384,484.31,113.384,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.09147008397849277,113.384,484.31,113.384,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.10157971596345305,113.384,484.31,113.384,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.11168810998788103,113.384,484.31,113.384,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.12179695098893717,113.384,484.31,113.384,0,0,5,3,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.1319000829826109,113.384,484.31,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.1420049259904772,113.384,484.31,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.1521088010049425,113.384,484.31,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.16221450100420043,113.384,484.31,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.17232056497596204,113.384,484.31,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.1824251299840398,113.384,484.31,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.19253035500878468,113.384,484.31,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.20263539801817387,113.384,493.304,113.384,0,0,5,3,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.21273819997441024,172.879,493.304,172.879,0,0,30,37,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.2228423790074885,172.879,493.304,172.879,0,0,30,37,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.23295165196759626,172.879,493.304,172.879,0,0,30,37,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.2430600490188226,172.879,493.304,172.879,0,0,30,37,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.2531669469899498,172.879,493.304,172.879,0,0,30,37,1980,2619,47,0,0x0,r00_dram_write_cs_address_100
