t_s,power_w,power_instant_w,power_average_w,power_instant_status,power_average_status,gpu_util_pct,mem_util_pct,sm_clock_mhz,mem_clock_mhz,temp_gpu_c,pstate,throttle_reasons,phase
0.0003420370048843324,91.096,120.532,91.096,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.011054525966756046,91.096,120.532,91.096,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.021149194973986596,91.096,120.532,91.096,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.031231849978212267,91.096,120.532,91.096,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.041317263967357576,91.096,120.532,91.096,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.051421972981188446,91.096,120.532,91.096,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.06151408900041133,91.096,120.532,91.096,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.07160663401009515,113.876,457.656,113.876,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.0817034249776043,113.876,457.656,113.876,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.09180657198885456,113.876,457.656,113.876,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.10191897297045216,113.876,457.656,113.876,0,0,3,0,1980,2619,43,0,0x0,r00_dram_write_cs_address_100
0.11204598599579185,113.876,457.656,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.12217305897502229,113.876,457.656,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.13231124001322314,113.876,457.656,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.14244532701559365,113.876,457.656,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.15260097000282258,113.876,457.656,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.16273445001570508,113.876,457.656,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.17286790697835386,113.876,457.656,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.18300477298907936,113.876,498.313,113.876,0,0,3,0,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.19313913898076862,163.714,498.313,163.714,0,0,24,29,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.20327145198825747,163.714,498.313,163.714,0,0,24,29,1980,2619,46,0,0x0,r00_dram_write_cs_address_100
0.21340304298792034,163.714,498.313,163.714,0,0,24,29,1980,2619,47,0,0x0,r00_dram_write_cs_address_100
0.2235479319933802,163.714,498.313,163.714,0,0,24,29,1980,2619,47,0,0x0,r00_dram_write_cs_address_100
0.23368057800689712,163.714,498.313,163.714,0,0,24,29,1980,2619,47,0,0x0,r00_dram_write_cs_address_100
0.24381161900237203,163.714,498.313,163.714,0,0,24,29,1980,2619,47,0,0x0,r00_dram_write_cs_address_100
