t_s,power_w,power_instant_w,power_average_w,power_instant_status,power_average_status,gpu_util_pct,mem_util_pct,sm_clock_mhz,mem_clock_mhz,temp_gpu_c,pstate,throttle_reasons,phase
0.0004331439849920571,89.959,119.888,89.959,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.011226591013837606,89.959,119.888,89.959,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.02132418198743835,89.959,119.888,89.959,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.031411592033691704,89.959,119.888,89.959,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.04149953700834885,89.959,119.888,89.959,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.051599851984065026,89.959,119.888,89.959,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.06169529299950227,89.959,119.888,89.959,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.0718160149990581,111.546,339.023,111.546,0,0,0,0,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.08196958299959078,111.546,339.023,111.546,0,0,5,3,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.0920862199855037,111.546,339.023,111.546,0,0,5,3,1980,2619,41,0,0x0,r00_dram_read_cs_100
0.10217346501303837,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.11225494800601155,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.12233401800040156,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.13242059800541028,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.1425024340278469,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.15264237101655453,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.1627989070257172,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.17300518800038844,111.546,339.023,111.546,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.18315443902974948,145.917,424.073,145.917,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.1932985340245068,145.917,424.073,145.917,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.20344384002964944,145.917,424.073,145.917,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.2135834310320206,145.917,424.073,145.917,0,0,5,3,1980,2619,43,0,0x0,r00_dram_read_cs_100
0.2237222680123523,145.917,424.073,145.917,0,0,5,3,1980,2619,44,0,0x0,r00_dram_read_cs_100
0.23385932901874185,145.917,424.073,145.917,0,0,5,3,1980,2619,44,0,0x0,r00_dram_read_cs_100
0.24399494199315086,145.917,424.073,145.917,0,0,5,3,1980,2619,44,0,0x0,r00_dram_read_cs_100
